"uuid"	"views"	"downloads"
"f0f38417-8a9a-4671-9040-e280727e3b94"	491	1
"f3348d60-3504-4e7a-9c53-d390b10332d9"	668	0
"09664f00-b2fe-4c92-a721-629a8bf8237f"	616	1
"f6dca544-d397-43fa-bb3d-a176bea9988b"	1282	248
"f268bf85-ba9a-402d-9155-0498079055bf"	563	0
"b40388c6-2c8c-4671-b096-aa8e8e0b7974"	629	0
"ec459c2c-ccce-4318-a0f4-26d51199bc11"	429	276
"65e92bad-2124-4d84-9739-37060fb3747c"	1020	0
"3e23c39c-b20e-4904-befa-a9fc4d1bb189"	780	95
"40841eac-3223-4421-995a-e8c1a891e20a"	670	0
"1170525c-9acf-4b2d-b44e-0389644cac7c"	615	0
"81b09f71-9640-4b52-b8cb-d13bb9fc0fb6"	771	0
"030fcb4c-c7e2-4e80-b28e-4006c38cdecf"	621	321
"0f201183-2811-4a2a-95cb-f891bf94fea2"	698	0
"cefa9127-5c18-4a31-961b-ffe63a451a91"	630	1
"3bcedfd6-e0c3-4322-8e5a-6f5898548b6a"	566	1
"32ab6695-a748-44c0-91ae-d0ff777cba2d"	355	0
"0664bf8e-28b1-4cc8-bd6a-148d0c1b37dc"	721	210
"7a8beee4-a6f4-40ef-a86a-1227b1a355e7"	336	0
"51b12264-9589-4819-815a-bbae0f09e768"	498	0
"d0f6412c-a24a-4ca8-be29-df61975dfd82"	697	0
"00e6e017-7f44-4737-934b-6e9e02feee34"	396	114
"83219eaa-463f-4d17-bb12-3398695a3d88"	414	1
"099b2deb-72f8-4f52-8f37-7d21b3e46a0e"	765	2
"07983801-894b-4e79-9fba-36df4b7f6d4a"	481	0
"0acbc374-4be3-4b85-bfa1-245cc59916b7"	889	447
"5f69f199-d50a-4937-981d-f6dc29ebe018"	335	1
"c14113cc-a0e9-401a-8001-00c913ee6324"	910	595
"9863c267-13f3-4681-a111-d077e195bc89"	485	0
"acffa7ca-f34b-4939-ab52-ad6e7b0893fe"	422	2
"09e6711e-de77-4cc3-afd8-5bc985889875"	852	0
"15464d21-0832-42bf-8a80-5d1628a1fa8d"	500	65
"fd38dd67-21a8-42cf-9cf0-2cd1905113c9"	683	1
"01e5b4c1-9cd2-4b29-beb9-1e9723a3454a"	374	292
"04edc3e0-589c-4a86-bfe5-f7a536d96ed5"	889	251
"2e715ae7-8ff2-413f-8891-476802c6de80"	640	1
"ffc47d4d-cd9b-4c4c-b4c9-2657d1ef1ee1"	472	74
"4015c8e4-b6ac-4554-a584-f42388828462"	787	1
"18c15651-2a53-4984-86ef-a5e7839e8cab"	713	2
"b2d2e1a7-6b42-4d96-938f-4063f8af3c18"	450	0
"32fee598-e9a0-46eb-aed9-c3de968fcf46"	1376	1590
"6f449df4-94c0-49ab-9070-257317473f21"	550	0
"7381e9e6-700e-4f65-8644-c1ae1ecd1728"	645	1
"1038bacd-2245-4640-a621-debea579bbea"	1693	171
"04f2fa44-2112-47b8-a8e1-1d280f19e814"	1196	368
"e91d0188-867d-4ebb-bee1-aab580acd305"	592	0
"7574eb3d-b492-4cfa-a915-bd033ff3c79e"	387	0
"d8e4e4b2-799d-466f-b082-0b44551a9bac"	591	1
"c053ff6e-ce1d-4e23-8db0-07a9b865e86d"	447	2
"cabbd22f-f4f3-457b-a8de-2cf94b2e4004"	608	1
"065f2af9-0de2-4116-906b-e8bef2273f8c"	1627	614
"0095aece-c45d-43cd-95a4-b6a83c372731"	579	280
"05fcf3ee-e82d-4176-b68c-2967a9c3c88c"	565	0
"c6739bef-27b5-4789-9185-df7bfed96ceb"	664	0
"3a6c15db-20dc-4d7f-8aa2-5ec894a14877"	620	1
"9d3e58fa-2294-47e3-8a5c-c49a5fe645e5"	694	1
"142c7d8c-20d2-432b-bd3b-14a06a17b320"	675	111
"ab7e9394-ba16-444a-95db-3facd4a38338"	605	1
"c913d1f8-6b68-491d-8b53-8bb6477a9f2e"	572	0
"be6b61e8-a874-440a-903c-cbbe86aa3dfb"	4987	1447
"6309d350-af96-4774-b6fb-9e0f7255e457"	630	0
"160a21cf-c9fe-4def-aa19-50a435a11d30"	587	0
"077803a8-b758-47bf-831f-3317a9522190"	573	2
"24ad002e-b513-4322-a2f7-b08d60ac2ff5"	689	1
"f9ea42d8-c8dd-4edb-a23c-f2f42b2c3c14"	748	0
"3962add9-5011-4afa-9af2-4fbd33045db4"	480	0
"7fefb631-1b53-46b4-849a-06ef818f7b50"	584	3
"0e42864c-8e23-462e-a456-506629b8b8a6"	717	2
"0a853d78-277a-4237-83d9-812e556db334"	948	490
"fcfe8724-dbf2-4f31-80c4-da8fb0d79b3b"	732	1
"0fd9db79-dd55-4827-8990-6b660b35fe6b"	646	849
"cbf35548-c5ed-490a-ae99-f275179c1f93"	706	2
"b34fb623-e89f-471c-93d0-d2b12e54ba1a"	605	0
"7b666a91-9fad-4390-88e3-065c1b8b16c3"	1191	2
"98623347-360a-4520-bb64-d48b37ba3745"	580	1
"95646b88-699b-46e1-9cde-54bbfc924781"	799	1
"277f5c95-08e3-4392-85b6-6eb2d306ece6"	386	0
"48dad682-e1ec-45b9-a7e2-5974f6dc3efe"	562	1
"48d00e11-2a51-4fa6-8945-eaec4f845042"	871	0
"177ecb25-ce84-4e31-aa6f-be5f1a884c3f"	613	1
"09eeae8e-92a2-4db4-81f8-21f6facd3317"	691	2
"a0f9ff2b-eb30-4165-a768-3afde49ea56b"	367	2
"a1525b32-efa4-4d6f-9270-328065fb84f2"	401	1
"01bfb88c-7bc7-478e-aa9f-f6ef29052968"	668	237
"bc8e277e-db76-45d8-81d3-469e5855450a"	822	1
"06d3d3d2-2a40-4349-83be-b63dd8b5ba8b"	326	45
"901a1a4e-31ac-40ea-aaf6-b3eaaa037d4e"	640	2
"4fea9380-b444-4f3d-850b-a013f15a2e6b"	795	1
"e45953b0-87ca-47fb-9091-ef1af214b56f"	647	2
"64b9c128-430c-427c-863c-688ee3af384b"	410	1
"ca1b6c7f-74b6-492d-88ea-8a6104a5f99b"	734	1
"92c70947-7a45-4308-a691-c40c06a2bd95"	390	1
"81028ef6-0ef5-4d02-919f-50c4b8a2e299"	597	3
"c5427b8c-c7c6-4f0a-8e2a-bdbab726b56a"	573	1
"a6136906-aafd-4308-9a2d-e77555fc993f"	397	0
"5816ff90-1fec-4263-851c-449b43c39299"	835	1
"0a212e31-1557-4087-b72e-7b3151b6feb7"	374	0
"996fd185-5162-4911-af46-97f5ed08a67c"	519	2
"0ec5da7d-40fc-468d-914f-8cac1a37bcd9"	567	0
"72226fe0-d7e8-4c4d-861b-e968ff8d5094"	853	6
"ea39352f-edc0-4b7b-87f4-a9bd38311afd"	402	0
"ce9d6dd9-976e-432d-badc-5aed80cbf384"	650	0
"0795112c-28fe-4a87-aef1-bb6cfbbe2a78"	448	0
"e9566594-c8e2-49ac-9dcf-4008c8c17598"	552	2
"0eea44d0-d128-41da-9109-6d19d7f35abb"	575	2
"ecfbc45c-6922-4a44-9f68-5f5273831ee4"	528	0
"3e38ca00-6e9d-4e0d-9ee8-22304a9bb11f"	553	157
"072d0174-399e-4e66-8c91-771c5d5e82e1"	1003	145
"16e319e8-808f-4851-8adf-4e104025ed54"	982	1131
"04ed68c6-4074-400a-bbc8-2c40a5a79438"	586	95
"4efefc2e-d465-4e95-bb2c-0c4c62de654b"	567	1
"a03f505c-4fec-490d-972c-e339bd9d9309"	597	264
"c6546b5d-b125-4d5c-9f7a-f8a86efceb74"	585	3
"f1f7d540-9003-4319-ad2b-5f0df3379c84"	337	0
"9c2604e0-7d31-496f-b5b9-64bab5a8a5f4"	673	371
"0460c5c2-0935-4ba3-9f07-4689eed37cd9"	324	48
"013398a8-a994-42cd-aecc-5e36ebffc31a"	1872	1769
"4a8f36b6-2178-48bd-b3e2-f182b7036cc2"	453	2
"02e1afdc-13c9-4196-b7b7-587edd0b1b83"	1505	359
"15a4757a-04de-4019-a9d1-82daa172dd57"	560	1
"1cb065af-a44b-482b-967d-52be1fcaf827"	410	48
"17d715e9-d5f0-42ce-8093-164bf81a1305"	534	2
"e55f98fe-6748-4d2b-a5d4-67d8c0f9821f"	734	2
"98e1171b-1e56-41ce-9512-f6211fb70c44"	635	0
"ff247178-26c1-47e2-83f7-4e657c929781"	781	186
"0667a901-406d-4619-96f6-f0f437a1d873"	1048	107
"16f98a5a-588f-492e-ad9b-27486b03195c"	1301	550
"25df3b9a-431f-45e4-bbf9-04df7b838980"	633	1
"03e42bc3-0185-4e41-b3b4-fd97e88b7f31"	507	299
"f5f4662d-a433-4447-93ea-32e19938c346"	719	2
"76e8892f-96d1-43b4-9c6c-55fa89ddd41c"	338	53
"ed6cbffe-fffc-405d-a3f7-ab9811321e62"	857	78
"bd7a11c7-02dc-44b9-9d93-fb188ca57317"	560	0
"1754d739-a3d8-463a-a020-f7e5e49f92d7"	456	139
"4ebdd4d6-b808-4a3f-bdaa-031b5c42d751"	850	556
"6bc9aac7-5ce1-42bd-82d2-222bae30ab92"	601	3
"91168dfa-f088-4c69-97f4-40b8d730af08"	673	1
"47bc3da7-8f1d-42fe-b19b-09c90f731e40"	1023	272
"aa71c7a2-5efb-4f7d-84cf-7f322bad2819"	1962	1
"5255fb99-8956-422b-ad33-bce85f34cd26"	398	0
"b845c7e5-bc38-4ecb-a3d3-2d10c1a52288"	645	2
"897f8025-911f-4861-862b-3e65f0b61343"	655	0
"e6a5c8f1-875f-41eb-affc-b29ee8cd3fc5"	1042	1
"22ab5783-f33d-4ea9-9686-e627538579d4"	771	0
"3351e36b-61b0-481b-909a-31f2a5f4a405"	699	1
"6d6c9fee-e508-4409-b59d-5658034bf1a4"	629	0
"6edc2826-4d33-46a8-8f59-900fc3285ece"	488	1
"e692484e-9050-49c3-8721-473f0838c9a7"	437	0
"a3fc0348-c7c0-45da-96f8-d568ee11395e"	687	1
"21f64adb-fac7-401e-a1cb-c1635397c5c2"	520	0
"0d344c4e-3b08-4ce1-8e0b-ac72a54bbe6b"	506	3
"c48ffa4d-8f91-40ee-a40c-04eb657f295f"	870	124
"76d3a2a1-8f21-4969-9cba-4b5635437fb1"	1550	143
"9541fbea-3fa9-4e17-b873-dc1af0374345"	507	0
"1b4b4fd8-ae5c-403d-bdb7-d7cafbc2d4e1"	425	0
"9251f31f-9851-46ce-8ae8-189953cbdbbf"	606	2
"11aa99d9-9e84-4b8d-afbf-d37577c57971"	754	117
"414937a4-eb8d-4c33-a389-8f0b6ba0e0bb"	626	2
"103159b8-eb20-4380-a865-50a2d591c897"	560	0
"f74cc784-3f24-4b2e-a3dd-96b05bf91b06"	417	0
"fdb3abca-2393-4a88-9701-dd0791a86578"	526	1
"af8d498b-00ed-48a9-9dff-6a6e215a07c8"	690	0
"108e6cfc-b1e7-458c-88f5-468da4323544"	111	327
"046e600c-4c1b-44b3-afb2-9a1ba015ce9e"	78	41
"ec8d7378-22dd-40ff-81e1-174c1f9717c1"	492	0
"09a8c64b-34d4-41ac-a08c-8d617accb30f"	1062	114
"08f171b2-1ed7-4519-9ce8-38f4bc9e0849"	1070	84
"e3a5b3b1-c0db-4aeb-ab20-6ed43a90dbce"	791	1
"f9587855-4abb-4e06-8403-09a5595a2c5c"	259	33
"30258f51-0633-4429-a4f5-6339ddd7c1c4"	563	0
"ced8c885-95c0-4987-ad5c-77648e027142"	900	1
"15458f33-1f29-42b0-8994-1b3b7ca0ed30"	726	2
"01f20bfc-b414-4b3c-89cb-459e49c70b61"	1547	354
"c00c0aff-8e21-44be-b35e-9faee371bfee"	704	1
"0b66d09d-9f06-47f6-bac7-c8b4391e3d71"	513	2
"0fbdf883-7b33-412f-9766-8a3ccad3baf9"	617	3
"16685356-9cd8-454c-8567-1155385a437f"	441	246
"bef4b7cd-2c37-4c58-9f77-613c228ea471"	389	0
"723aebcd-927b-4a8f-bf6d-c12d7d4828b8"	556	1
"d12affd5-eb5e-40e8-811b-dbce022f1ae3"	627	1
"024796e5-ea7d-429d-927b-fb0c29bf12c3"	805	138
"cda86a58-8475-4a00-8347-ed43a0230102"	464	0
"f1d715a1-5304-4ed6-bae5-45cc35fa3f9c"	454	0
"8f273502-d58c-4fa2-9bbb-db00731205d2"	566	3
"a605312d-6b99-4137-af8c-c5c503a78cdc"	476	0
"ba931c85-0830-439d-ab16-d913c37aeadd"	532	0
"7b94393c-6daa-4c5e-9e3d-4aef1addd954"	736	1
"6d482c67-6b59-4db9-9104-ca817d3f17d5"	581	2
"00f553ec-1338-4ef2-9885-09d58187fcd5"	833	230
"d70de4fc-58b9-4c23-ad7e-9dbb6a1ff16f"	428	156
"ef38e496-7fdf-44d7-afda-39cec9ad5f64"	540	0
"070f54d8-79f9-445f-ac7c-23122b97eda7"	795	87
"b852d58f-ef8e-47e5-9d00-8d3e9f533ecf"	466	1
"68323b85-f143-4cbe-882f-cd7726d9ac56"	628	0
"05603939-4c1e-4cca-b60d-1feb854e200a"	802	1
"8f0c58f6-c8d0-4be2-87a9-ad57e98850fe"	376	0
"973ad224-b03e-4d3e-a019-e785faf024eb"	756	4
"771a8450-dfa3-4dcd-9eac-9839a1fd761a"	585	1
"e030b914-6ccf-44fc-9770-d499cc1544ce"	463	3
"2bdbf852-837c-4dc0-a3c4-ba3f293febca"	528	2
"6bd24d17-6873-4d43-9355-fe2867a2e0d0"	1035	202
"e70c515e-320f-45e2-be00-5db93912b55c"	548	0
"03a224f9-423c-4fdc-9964-c973a8f98fea"	524	611
"5576b8b5-78aa-43cb-855b-ad499fb68bc1"	654	2
"0e9025de-25e2-44a1-9715-43047ded30ca"	1046	317
"90bb80de-62a4-4bf0-9fa0-651f198f3319"	590	1
"6f8426c7-486b-416a-957c-f9821f16986c"	737	0
"57a49167-ac3d-4ae8-a974-b8a6c9350280"	434	0
"5b7f9043-f592-49a2-82a3-c4b46303a95b"	1075	0
"2c4a645c-6a28-4ab0-a5ce-d57545a34bbe"	705	1
"ebd91324-5807-445e-af9c-33736fdd99e8"	737	3
"9b3cc4ec-92b4-408c-b2d5-932f180dbc81"	398	0
"0715f607-111a-48c7-b768-e7c9a9b5df69"	1022	378
"b5c15063-8e2f-4d6e-81e2-ba7dddba4afa"	667	1
"20253099-6536-405f-abe2-088cc02bb99b"	577	0
"11f7aa53-4d78-4b13-b437-d02f207e0f34"	770	232
"5236b00f-429b-4eb7-a2d5-a02001c9ff85"	469	2
"5ff5f6f9-0acf-4aa9-8bae-41f9d4b340ee"	613	2
"3297c558-8492-4dda-b05f-0dbef0995110"	982	4
"d44302f4-f35a-402e-80b8-bc481fdf77c2"	454	0
"84e69b09-0fa1-4f26-b96b-d7c23ae75bfa"	521	0
"19bc9292-2cd3-4027-9102-3ac88eac9d62"	573	0
"1a016f0c-87a5-4dbe-a31a-ec070d4090b5"	496	0
"b5d8bced-f686-4ebf-9029-03e7600a1e88"	743	1
"8af66d68-35c7-46b2-a44b-5d70278d0ca4"	624	239
"88046eea-131e-42fc-b036-ed3e84d12721"	669	1
"4d066407-3735-428c-85f6-99af1f9dd7e5"	676	0
"594275dd-4783-4b59-92a2-dbe74e57cf33"	612	0
"88df40c1-c4b2-45f2-9ad9-7fb5c5331085"	657	0
"f3c64f86-0a19-4ac7-b418-c38c895e1f7e"	660	1
"c9de02f2-15e8-4737-a5fd-1e247dd3273c"	663	0
"e766b76a-d848-4193-b290-44d81e7ac7a2"	442	0
"f6f10bf8-182b-4539-b39d-a322ab61d4ec"	791	0
"7bb68860-7b2a-4eb5-9136-dfbc7a8f4989"	456	1
"967f417a-71ef-4b14-b7c8-3ae58139b83b"	370	0
"5a759c84-5733-4010-b540-0b51fa4f402a"	659	1
"882210e9-b0b4-4be3-933a-a98ce0721816"	620	2
"f8dabebf-b7c3-4a68-81e0-27435dc7192c"	1237	111
"a3db6cac-9c4e-48b7-baa6-7a76ac355873"	474	4
"aa4eb83d-2956-4843-93ed-e8823b499157"	367	0
"a5deafac-a33d-4953-9667-b6a177c68adf"	1107	341
"0d08f453-f3c9-4491-b39b-5a7cc91ffff3"	771	0
"3c241147-986a-421b-8477-c38f9c7c44db"	1326	1016
"939b13b0-e6a7-49bc-afe4-143eac3e8530"	639	1
"7c354648-27a6-4835-9e63-81248711aa5d"	589	1
"e25e9379-1341-404a-bb5b-8ad183117846"	517	1
"fca019dc-52db-4147-ab1b-11c1a4b763eb"	771	1
"009eda31-e4af-4336-98ee-ca32652a51d5"	416	0
"05917679-9e85-4f26-9d63-f8e579882935"	757	1
"1645766d-1ef0-4aa7-846e-53d9e2f4d33d"	591	1
"b0853d60-92b8-46e4-b2d8-0e6b13514c84"	602	59
"f49bc259-6203-465c-bd65-687ebe9588b3"	588	1
"3ba54eb5-d05d-476e-9c51-dbacac8742f9"	1189	157
"0f86ef27-5e09-4f61-b90f-7992919f4907"	600	3
"9abeb0f6-6f14-4956-8104-a51bf4ce2e5a"	526	68
"025d32d9-ab2a-4882-bb6d-4581d57713ff"	304	0
"ed1d83c0-b408-4828-ad51-7c41f05c8be7"	655	1
"3d23ad10-0456-4403-b01f-d5e898675d59"	709	2
"771a98d2-2a15-48ee-9329-50adcc10db9e"	508	1
"6ff50255-5eb0-4050-82aa-875cdc77d96f"	456	2
"05c8ae20-d053-425b-8bda-a8ce424cedb8"	414	0
"07632fbd-c86b-4b9d-844b-5323d7ea0d2b"	805	128
"c2d460ea-b95c-4f6b-8d28-0dcfa0c97dcf"	496	0
"84c2b58f-7b2f-43ac-b721-70137398f1c9"	340	0
"180c1c08-ad58-4a3c-bd54-65dd53583424"	973	165
"e630b157-667d-45ab-ab00-c4ed2efcd3cf"	693	0
"7a4e1cf2-d551-4143-8363-ec50901ddc59"	344	0
"15254e3e-1c43-46d5-9e32-6c553b832ee4"	540	1
"175f8e68-ab64-404a-b7ea-2930afb1a5ed"	1391	150
"f15de1d6-9ead-4589-b6f5-3c222c0da7f9"	387	1
"91b77d56-9123-48e7-8b31-6859ed89e3e0"	546	0
"32376cc7-0784-44fc-be70-e4b91d82e338"	636	7
"62c201a6-30ce-4e8b-9aa6-0d86d73eba1d"	354	0
"3b3687b9-2828-4304-8548-e066f8dbf1df"	1534	467
"656c7276-696e-4e33-8243-47fe93d7a6f8"	726	217
"95d2d476-0984-4362-8fbb-87af9aa83d78"	329	2
"402b8e76-5fd0-4f33-b94f-c8e7feb97413"	853	227
"d05723c7-81a5-46ab-97fd-b0c3f5127a92"	575	1
"5a1ac1f8-6e90-458f-971a-3bfb217407ed"	536	0
"e838260f-72ea-4aff-bd0d-0fda63aa4ee7"	770	2
"d962d0c6-2901-482b-8a71-6d1335b59939"	386	2
"f1dfa810-26e7-4d74-ac21-5908ab002c7a"	586	0
"feed4760-97b1-4f6d-bea0-23abe17d139f"	771	212
"f60fc6f1-70f6-44a6-a98f-4d3f0b969bcb"	705	0
"b64dca81-d868-4c4e-8294-bedb45a7d4a2"	619	1
"a1a87437-ce83-4b34-9c0e-d8fc53401e4d"	1560	464
"c7e35bf3-a3db-42b4-8e48-4213246a1e48"	1064	171
"94c99395-5b56-48c8-b0c8-f26242e41136"	491	54
"170a100a-e566-438e-aaf4-64ab7e6b9959"	757	303
"9e242b0c-a927-42dc-bdda-4985ad29d8f7"	816	218
"0d2159fc-2f70-4d99-a628-fce1d58a0a71"	767	104
"11bf4e7b-3f34-4132-9d14-ff49b1818c4b"	729	1
"e3484d47-c4dd-4605-bbb0-e2c26db547d0"	540	0
"c0f13133-3c81-4e5a-a019-5c3e37d92f8c"	689	54
"e6658c09-fec0-4a4c-9c32-085aed5a9e64"	1019	334
"36f8fbd7-6e26-4f6a-91c4-6c34008bd8fb"	400	0
"8329fcb5-6100-4808-a909-0ee98a2bcef7"	427	54
"da8f9ab2-aff6-47ca-816e-4a7d1ad21c3d"	624	0
"c4a7cf32-25c8-428f-9bfa-5af4a8e6f8d9"	509	0
"0584f274-bf78-46a0-93ae-5e418d41e174"	780	285
"81c8bca7-0b28-47a4-bd79-ae8fd9a058bb"	514	165
"ebb3af3e-d296-4aae-a167-7879b8567c81"	800	1
"93ac05d4-8fcf-4fd7-9a49-23e47bab1ce4"	462	2
"1379816b-d53e-475a-b28d-64c8e77b5b6f"	1094	94
"2c8ca53a-1181-455a-a2f3-aff641a4d314"	407	1
"1abe059c-16d9-40c0-963c-dd6057e37ac8"	642	0
"6e7f8d93-053d-4049-b2c0-4692a699984b"	367	0
"46223bd3-2f35-4602-ac68-37d286a28a69"	554	0
"6e46ad32-ce28-4784-9c34-b320493b7528"	969	86
"2f7671cb-960f-406c-ac82-eca91135c839"	721	0
"f7aea5a4-ec14-4226-b304-98445fb38cf5"	500	213
"9123463e-748a-4d59-8282-4920b24ea8eb"	621	0
"ef9f131f-b5e0-49df-b244-1136ad65c9d9"	724	0
"0e46dc47-d84d-456b-a11e-8ac6792be113"	348	0
"073d56ef-b3ae-4325-9a2e-8ecbc7b5befd"	474	0
"41e940e8-6758-4a9a-86d1-1eb2b448e275"	505	0
"0ed5dfed-dfef-40f4-a354-1a5c523efab0"	597	1
"b0b7f149-6067-4a2c-aadc-2c0eb139ed61"	430	0
"657e3e11-6025-4c8e-b1ae-528f9c57c2d4"	706	0
"8b8ca425-7c39-45d0-9c30-1894f6c9bdaf"	612	1
"e46a3ebe-3495-48de-9566-4872edcc93cc"	413	1
"f1fa698b-047b-4a60-9837-b6d264914592"	548	2
"0567e5d0-5acd-4d7d-8a93-29c67e24b6f2"	479	88
"c5fde4a2-798a-456e-b793-cf64e486c0e8"	119	34
"ad70af3b-b7ae-459e-8594-787d69a6f5ae"	90	216
"77ad8dab-8435-473d-aba0-9fab62a4a5f0"	1049	97
"0ae7538c-90dd-473b-b280-0caaeae0c75a"	683	0
"2eed2f20-5022-4a25-9676-361a645ac3d7"	720	1
"d9ca86b8-7da7-4f49-866c-69d69751b196"	553	1
"6c2f4e19-161c-4aac-a60a-c48f62bb137e"	758	3
"9234c382-903e-480d-b3fe-b71b49f4954b"	559	4
"862c4543-e738-445b-9a07-a69e76d71ff7"	178	41
"921719fb-0364-4c7d-a647-e758389cd03d"	576	4
"b778108d-da19-40f0-9b10-150b7315ff35"	635	0
"55f7ef5f-2065-4f47-8617-740563b8abb4"	513	0
"e6c20792-78a1-475e-9cc6-e25786f5f6f8"	755	0
"a910c8b9-8524-4703-abf0-11cdf48bf7a6"	664	0
"00d986e0-75d7-45ed-9f0b-4928a3c4731b"	408	4
"12bc92c4-5909-4cad-b8dc-03328b3b1652"	584	1
"f876cd09-2e53-4c87-a36e-189a943418d3"	751	0
"0c4a741c-2a99-448e-b36d-98fc1565ca02"	1069	134
"a7468fbd-9d3f-4f58-909e-ddb8484af735"	377	1
"15bfcf25-8d14-4107-aad2-8e101f1e574a"	852	2
"615e4cc5-2107-44a1-8d98-fd49cb68ec61"	406	0
"867a89f1-08ca-4d10-b307-1353ff64b7da"	431	0
"1319eda9-ce26-4e46-b6fa-ff41021571c4"	647	0
"f2709f03-c28a-47ef-bad1-ebfffedf07e8"	374	0
"f0066c7b-24ef-415d-97bf-5436b6f7d37c"	548	2
"03c8655a-92a1-492e-8770-428f42dc90d1"	369	45
"9f259155-d533-4db4-a29b-9d03df92de5b"	679	2
"6accda7f-2ffb-4214-abc3-bf3d787abf61"	498	2
"852b7a55-f317-43b7-abe8-30db410dbf66"	798	203
"1b754def-0db9-4ac2-9a7a-d646f339c3fa"	764	1
"c6914359-5694-428b-ab65-5339722c815f"	518	0
"0803f144-12ef-481d-aadd-c6c38e512268"	702	236
"0636c973-bedc-42a2-ae86-dc7f35cd0b89"	225	70
"df9e0098-7357-4ec1-8d9e-61c4d965586b"	608	0
"2fae7422-46c4-47db-b2d6-af5c85c68dc4"	764	0
"7edb2629-71e5-41a9-aec2-fb0f6a652ebe"	563	0
"14e40f48-15c1-4092-8d3a-dce9917b45f7"	723	0
"3aaa7526-de01-4ef1-8954-137c8631b423"	520	1
"6bd97aef-21fc-4880-bc64-951466ba7fb9"	458	0
"b6ae39a8-149c-4b6a-883a-f78616f8564d"	665	2
"0e8c0a0b-4c46-4438-8a51-6af6e92ad35f"	2006	0
"dd7ea3cd-2627-4aab-914d-afe2d6ffe726"	504	1
"296eb870-2abb-42ea-8ec9-5fdbddb44dda"	827	2
"baf9687f-a557-43ef-80a5-6eb2083eef10"	619	0
"516d05e9-7a89-431a-84f1-f4ffb9bb8040"	390	0
"e992880f-d1b2-4007-9d01-d1bfb5b4ce7f"	440	0
"0a790520-40d7-44c6-9968-ca71e24b5632"	975	3
"f91d56d4-413e-4767-a346-a1727974c967"	877	96
"14348054-b859-4424-ac1c-8f3010a7f45f"	554	88
"33b3d908-6a96-4815-aec2-ef7916ecf2d2"	705	0
"c1113d2c-7554-4e46-b8ba-44f66ceb44d7"	876	0
"493a6be7-dc65-4b4f-9ba9-b26c81667c66"	352	0
"1bc383e4-b5d9-47d1-b532-3b222588bdd8"	1066	93
"2355e2d2-c58f-4d0a-8c62-c30b890d472f"	714	0
"3e073c3d-a8b1-4057-8d0f-fa3da1cc8bfc"	634	0
"f14e5347-e534-4499-8ae2-f8e3be0b6873"	889	1
"00cb6171-fada-4d46-b709-df70ce2dc687"	608	2
"68993d67-da96-4f5e-9c34-af711a1150cb"	591	2
"90dd45c8-f7ef-4b59-bcc8-d45eaecb9e72"	469	2
"272ab0e3-63f0-4f78-880b-7476a0693698"	686	3
"86b237f7-11da-4189-9c2d-a20c1b39b9ff"	620	1
"0c73f753-95ea-4bf6-8ebf-f08775ed7231"	320	0
"89832157-1e06-463a-ab73-0ec1b756ee34"	610	0
"3b425a9d-83c7-44bf-875c-fa6d431e8c67"	411	0
"a5e151be-068a-49c5-9b73-82f4753b7810"	638	1
"f6b13381-4c81-456b-9c09-0aea072dd12f"	782	0
"b0f57eb0-b863-4f40-8714-b39e1d7f8444"	839	4
"0a2cfff3-886d-4073-a7d7-3c923a366c3f"	776	203
"d151b9a5-1aa9-469c-b5af-d48daaae7adf"	642	0
"00e611a0-82e5-4e4f-b5c1-9dad00ec36d7"	599	0
"8d3408e2-644e-4601-8ee6-7fd58f1f902d"	563	2
"0953f35d-7646-42c9-ad92-e363f5627d4e"	1396	242
"e552902d-b73e-47d6-a58c-e89d84822c7f"	531	3
"a7f7eb88-8d8b-4fed-9d18-b6a858c5499c"	645	2
"0dc35bee-cef8-4631-a53c-7e4f277ab75f"	705	2
"14a49e53-e5b4-40ad-b7e0-4b61765b4e96"	607	1
"0244465d-8664-458d-95b5-ecad50f18fb8"	488	46
"0a55b31a-50ec-4b1b-84a4-fc21b0db690e"	565	1
"0ce16162-7d0c-454c-b69a-51e45c902f09"	778	1
"4bd6e99e-9af3-457e-8c54-a10ae63df33e"	827	1
"7258edf9-0545-4830-bd0d-e451bf8eadf4"	486	0
"944cbf48-361f-4bbe-b227-a9ad3d2a5ac0"	1843	455
"11981f69-e6b4-489a-a8b7-49674e24821a"	417	0
"068b2dae-fe5f-4f9b-b1c5-afea80a2bba0"	391	0
"8ff17f99-40ef-4d6d-8a59-07474ad25798"	487	2
"86be62e6-49a3-4663-8676-29a2b47d8cf5"	983	111
"15db0ed5-5634-40a7-8262-bcecdb9eb3fc"	600	6
"019c475d-99c9-4a9a-8ee8-c327f48fd076"	308	44
"2e56144c-9bdc-4038-b62a-23f59e2e0a37"	797	201
"510b081a-505d-4073-a286-df1060779223"	964	256
"15f81d01-46d2-47d8-bec9-46d3efc95ce6"	916	330
"5ffd0b23-fb28-44a5-97d0-91f2781e3e62"	1248	1346
"73b508df-c513-4e9d-a8a4-298875f894ca"	379	3
"00243aca-e0f1-4c42-8007-6bb1be67c125"	583	290
"41316f29-fd58-4fd9-bd3f-c314e6a778f6"	901	290
"7eb8b8a2-7e5b-417f-8e97-6f9904a0201d"	871	0
"176e44e2-d2b4-4c9e-8ab1-1ce984f04a74"	651	78
"e82f5421-9d93-454d-bf67-c2bfe464ae3c"	398	5
